"id","cluster","study","author","year","type_s","group","group_s","adapted","outcome","adjusted","es","v","se","lowerCI","upperCI"
12,"Cohen et al.","Cohen (Study 1), 2006","Cohen (Study 1)","2006","Interaction","White","Race","No","GPA in targeted course","Yes",0.0891,0.0361,0.1899,-0.2832,0.4613
12,"Cohen et al.","Cohen (Study 1), 2006","Cohen (Study 1)","2006","Minority subgroup","Black","Race","No","GPA in non-targeted course","Yes",0.3058,0.081,0.2845,-0.2519,0.8635
13,"Cohen et al.","Cohen (Study 2), 2006","Cohen (Study 2)","2006","Minority subgroup","Black","Race","No","GPA in targeted course","Yes",0.3387,0.0588,0.2425,-0.1367,0.8141
13,"Cohen et al.","Cohen (Study 2), 2006","Cohen (Study 2)","2006","Interaction","White","Race","No","GPA in targeted course","Yes",0.0297,0.0303,0.1741,-0.3115,0.3709
13,"Cohen et al.","Cohen (Study 2), 2006","Cohen (Study 2)","2006","Minority subgroup","Black","Race","No","GPA in non-targeted course","Yes",0.2073,0.0583,0.2414,-0.2659,0.6805
14,"Cohen et al.","Cohen, 2009","Cohen","2009","Minority subgroup","Black","Race","No","GPA","Yes",0.24,0.023,0.1517,-0.0574,0.5374
14,"Cohen et al.","Cohen, 2009","Cohen","2009","Majority subgroup","White","Race","No","GPA","Yes",-0.0696,0.0213,0.1459,-0.3556,0.2164
15,"Cohen et al.","Cook (Study 1), 2012","Cook (Study 1)","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"De Clercq, 2019","De Clercq, 2019","De Clercq","2019","Main","Main","None","No","Test score","No",-0.0473,0.0169,0.1301,-0.3023,0.2078
16,"De Clercq, 2019","De Clercq, 2019","De Clercq","2019","Main","Main","None","No","Study time","No",-0.1209,0.0248,0.1574,-0.4294,0.1876
17,"de Jong (Study 1), 2016","de Jong (Study 1), 2016","de Jong (Study 1)","2016","Minority subgroup","URM","Race","No","Dutch","No",-0.0992,0.0145,0.1203,-0.335,0.1367
17,"de Jong (Study 1), 2016","de Jong (Study 1), 2016","de Jong (Study 1)","2016","Minority subgroup","URM","Race","No","English","No",0.0086,0.0145,0.1203,-0.2272,0.2443
17,"de Jong (Study 1), 2016","de Jong (Study 1), 2016","de Jong (Study 1)","2016","Minority subgroup","URM","Race","No","Mathematics","No",-0.0747,0.0145,0.1203,-0.3105,0.1611
17,"de Jong (Study 1), 2016","de Jong (Study 1), 2016","de Jong (Study 1)","2016","Majority subgroup","URM","Race","No","Dutch","No",-0.1575,0.0682,0.2611,-0.6693,0.3543
17,"de Jong (Study 1), 2016","de Jong (Study 1), 2016","de Jong (Study 1)","2016","Majority subgroup","URM","Race","No","English","No",0.0785,0.068,0.2608,-0.4327,0.5897
17,"de Jong (Study 1), 2016","de Jong (Study 1), 2016","de Jong (Study 1)","2016","Majority subgroup","URM","Race","No","Mathematics","No",-0.1224,0.0681,0.261,-0.6339,0.3891
18,"de Jong (Study 2), 2016","de Jong (Study 2), 2016","de Jong (Study 2)","2016","Minority subgroup","URM","Race","Yes","Cito scores","No",-0.0191,0.0233,0.1525,-0.3181,0.2799
18,"de Jong (Study 2), 2016","de Jong (Study 2), 2016","de Jong (Study 2)","2016","Minority subgroup","URM","Race","No","Cito scores","No",-0.0572,0.0226,0.1502,-0.3515,0.2371
18,"de Jong (Study 2), 2016","de Jong (Study 2), 2016","de Jong (Study 2)","2016","Majority subgroup","URM","Race","Yes","Cito scores","No",-0.0701,0.5003,0.7074,-1.4565,1.3163
18,"de Jong (Study 2), 2016","de Jong (Study 2), 2016","de Jong (Study 2)","2016","Majority subgroup","URM","Race","No","Cito scores","No",-0.4579,0.694,0.833,-2.0907,1.1748
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","Black","Race","No","Final grades in the treated subject","No",0.0211,0.0017,0.0413,-0.0598,0.102
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","Hispanic","Race","No","Final grades in the treated subject","No",0.0539,0.0017,0.0413,-0.027,0.1348
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","Female","Gender","No","Final grades in the treated subject","No",-0.0259,0.0017,0.0413,-0.1068,0.055
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","White","Race","No","Final grades in the treated subject","No",-0.0026,0.0017,0.0413,-0.0835,0.0783
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","Black","Race","No","Final grades in the treated subject","Yes",-0.0008,0.0017,0.0413,-0.0817,0.0801
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","Hispanic","Race","No","Final grades in the treated subject","Yes",0.0547,0.0017,0.0413,-0.0262,0.1356
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","Female","Gender","No","Final grades in the treated subject","Yes",-0.0399,0.0017,0.0413,-0.1208,0.041
19,"Dee, 2015","Dee, 2015","Dee","2015","Interaction","White","Race","No","Final grades in the treated subject","Yes",0.0058,0.0017,0.0413,-0.0751,0.0867
20,"Sherman et al.","Goyer (Study 1), 2017","Goyer (Study 1)","2017","Interaction","Hispanic","Race","No","Course Difficulty Scores","No",0.4183,0.0219,0.1481,0.1281,0.7084
20,"Sherman et al.","Goyer (Study 1), 2017","Goyer (Study 1)","2017","Interaction","White","Race","No","Course Difficulty Scores","No",-0.1095,0.0215,0.1466,-0.3968,0.1777
20,"Sherman et al.","Goyer (Study 1), 2017","Goyer (Study 1)","2017","Interaction","Hispanic","Race","No","Course Difficulty Scores","Yes",0.478,0.0221,0.1485,0.1869,0.7692
20,"Sherman et al.","Goyer (Study 1), 2017","Goyer (Study 1)","2017","Interaction","White","Race","No","Course Difficulty Scores","Yes",-0.2191,0.0216,0.1469,-0.507,0.0688
20,"Sherman et al.","Goyer (Study 1), 2017","Goyer (Study 1)","2017","Interaction","Hispanic","Race","No","Course Difficulty Scores","Yes",0.478,0.0221,0.1485,0.1869,0.7692
21,"Cohen et al.","Goyer (Study 2), 2017","Goyer (Study 2)","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"Gutmann, 2019","Gutmann, 2019","Gutmann","2019","Minority subgroup","Female","Gender","No","Physics 100 final grades","No",-0.2201,0.027,0.1644,-0.5422,0.1021
22,"Gutmann, 2019","Gutmann, 2019","Gutmann","2019","Majority subgroup","Male","Gender","No","Physics 100 final grades","No",-0.327,0.0161,0.1269,-0.5757,-0.0783
22,"Gutmann, 2019","Gutmann, 2019","Gutmann","2019","Minority subgroup","Female","Gender","No","Physics 212 final grades","No",-0.1156,0.0151,0.1229,-0.3565,0.1254
22,"Gutmann, 2019","Gutmann, 2019","Gutmann","2019","Majority subgroup","Male","Gender","No","Physics 212 final grades","No",0.0851,0.0054,0.0734,-0.0588,0.229
23,"Hadden, 2019","Hadden, 2019","Hadden","2019","Minority subgroup","FSM","FSM status","No","GCSE Mathematics","No",0.4489,0.0322,0.1796,0.097,0.8008
23,"Hadden, 2019","Hadden, 2019","Hadden","2019","Majority subgroup","nonFSM","FSM status","No","GCSE Mathematics","No",0.0428,0.0092,0.0961,-0.1454,0.2311
23,"Hadden, 2019","Hadden, 2019","Hadden","2019","Minority subgroup","FSM","FSM status","No","GCSE Mathematics","Yes",0.5292,0.0325,0.1804,0.1756,0.8828
23,"Hadden, 2019","Hadden, 2019","Hadden","2019","Majority subgroup","nonFSM","FSM status","No","GCSE Mathematics","Yes",0.0525,0.0092,0.0961,-0.1358,0.2408
24,"MWAP","Hanselman, 2014","Hanselman","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"MWAP","Hanselman (Study 1), 2017","Hanselman (Study 1)","2017","Minority subgroup","Black and Hispanic","Race","No","WKCE Mathematcis, Grade 8","Yes",0.1008,0.0049,0.0698,-0.0361,0.2377
25,"MWAP","Hanselman (Study 1), 2017","Hanselman (Study 1)","2017","Minority subgroup","Black and Hispanic","Race","No","WKCE Reading, Grade 8","Yes",-0.0299,0.005,0.0708,-0.1688,0.1089
26,"MWAP","Hanselman (Study 2), 2017","Hanselman (Study 2)","2017","Minority subgroup","Black and Hispanic","Race","No","7th GPA","Yes",-0.002,0.0018,0.0419,-0.0842,0.0802
26,"MWAP","Hanselman (Study 2), 2017","Hanselman (Study 2)","2017","Minority subgroup","Black and Hispanic","Race","No","8th GPA","Yes",-0.0719,0.0034,0.0579,-0.1854,0.0416
26,"MWAP","Hanselman (Study 2), 2017","Hanselman (Study 2)","2017","Minority subgroup","Black and Hispanic","Race","No","WKCE Mathematcis, Grade 7","Yes",-0.0849,0.0022,0.0469,-0.1768,0.0071
26,"MWAP","Hanselman (Study 2), 2017","Hanselman (Study 2)","2017","Minority subgroup","Black and Hispanic","Race","No","WKCE Mathematcis, Grade 8","Yes",-0.0799,0.0019,0.0439,-0.166,0.0062
26,"MWAP","Hanselman (Study 2), 2017","Hanselman (Study 2)","2017","Minority subgroup","Black and Hispanic","Race","No","WKCE Reading, Grade 7","Yes",-0.005,0.003,0.0549,-0.1126,0.1026
26,"MWAP","Hanselman (Study 2), 2017","Hanselman (Study 2)","2017","Minority subgroup","Black and Hispanic","Race","No","WKCE Reading, Grade 8","Yes",-0.005,0.0031,0.0559,-0.1146,0.1046
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Majority subgroup","Continuing generation","First generation","No","Biology Course Grade","No",-0.0579,0.0062,0.0788,-0.2124,0.0966
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Majority subgroup","Continuing generation","First generation","No","GPA","No",-0.0479,0.0062,0.0788,-0.2024,0.1065
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Majority subgroup","Continuing generation","First generation","No","Continuation","No",-0.0905,0.0105,0.1023,-0.291,0.11
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Minority subgroup","First generation","First generation","No","Biology Course Grade","No",0.2928,0.0263,0.162,-0.0248,0.6103
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Minority subgroup","First generation","First generation","No","GPA","No",0.3272,0.0263,0.1622,0.0092,0.6452
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Minority subgroup","First generation","First generation","No","Continuation","No",0.6134,0.0499,0.2234,0.1756,1.0511
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Interaction","First generation","First generation","No","Biology Course Grade","Yes",0.1803,0.005,0.0709,0.0413,0.3194
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Interaction","First generation","First generation","No","GPA","Yes",0.2006,0.005,0.071,0.0615,0.3397
27,"Harackiewicz et al.","Harackiewicz, 2014","Harackiewicz","2014","Interaction","First generation","First generation","No","Continuation","Yes",0.211,0.0051,0.0712,0.0715,0.3505
28,"Harackiewicz, 2016","Harackiewicz, 2016","Harackiewicz","2016","Interaction","URM","Race","No","Biology course grade","Yes",-0.0739,0.0077,0.0877,-0.2459,0.098
28,"Harackiewicz, 2016","Harackiewicz, 2016","Harackiewicz","2016","Interaction","White and Asian","Race","No","Biology course grade","Yes",0.0246,0.0077,0.0877,-0.1473,0.1965
28,"Harackiewicz, 2016","Harackiewicz, 2016","Harackiewicz","2016","Interaction","First generation","First generation","No","Biology course grade","Yes",-0.1482,0.0077,0.0878,-0.3203,0.0239
28,"Harackiewicz, 2016","Harackiewicz, 2016","Harackiewicz","2016","Interaction","Continuing generation","First generation","No","Biology course grade","Yes",0.0986,0.0077,0.0878,-0.0734,0.2707
29,"Hayes (Study 1), 2019","Hayes (Study 1), 2019","Hayes (Study 1)","2019","Minority subgroup","Hispanic","Race","No","Semester Grade","No",-0.2961,0.0523,0.2287,-0.7444,0.1521
30,"Hayes (Study 2), 2019","Hayes (Study 2), 2019","Hayes (Study 2)","2019","Minority subgroup","First generation","First generation","No","GPA","No",-0.1124,0.0514,0.2266,-0.5566,0.3318
31,"Jordt, 2017","Jordt, 2017","Jordt","2017","Interaction","Female","Gender","No","Exam grades","Yes",-0.0706,0.0021,0.0455,-0.1598,0.0186
31,"Jordt, 2017","Jordt, 2017","Jordt","2017","Interaction","Male","Gender","No","Exam grades","Yes",0.2784,0.0021,0.0457,0.1888,0.368
31,"Jordt, 2017","Jordt, 2017","Jordt","2017","Interaction","URM","Race","No","Exam grades","Yes",0.7665,0.0022,0.0471,0.6741,0.8588
31,"Jordt, 2017","Jordt, 2017","Jordt","2017","Interaction","White","Race","No","Exam grades","Yes",0.2784,0.0021,0.0457,0.1888,0.368
32,"Kim, 2019","Kim, 2019","Kim","2019","Interaction","Female","Gender","Yes","GPA","Yes",0.2419,0.0182,0.1349,-0.0225,0.5062
33,"Kinias (Study 2), 2016","Kinias (Study 2), 2016","Kinias (Study 2)","2016","Majority subgroup","Male","Gender","No","MBA core course grade","No",-0.1385,0.0151,0.1228,-0.3792,0.1021
33,"Kinias (Study 2), 2016","Kinias (Study 2), 2016","Kinias (Study 2)","2016","Minority subgroup","Female","Gender","No","MBA core course grade","No",0.2924,0.0311,0.1764,-0.0533,0.638
33,"Kinias (Study 2), 2016","Kinias (Study 2), 2016","Kinias (Study 2)","2016","Interaction","Female","Gender","No","MBA core course grade","Yes",0.2872,0.0102,0.101,0.0892,0.4852
33,"Kinias (Study 2), 2016","Kinias (Study 2), 2016","Kinias (Study 2)","2016","Interaction","Male","Gender","No","MBA core course grade","Yes",-0.1315,0.0101,0.1006,-0.3287,0.0657
34,"Miyake et al.","Kost-Smith, 2010","Kost-Smith","2010","Minority subgroup","Female","Gender","No","FMCE grade","Yes",0.4579,0.0437,0.209,0.0482,0.8675
34,"Miyake et al.","Kost-Smith, 2010","Kost-Smith","2010","Minority subgroup","Male","Gender","No","FMCE grade","Yes",-0.0219,0.0206,0.1436,-0.3035,0.2596
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Minority subgroup","Female","Gender","No","Physics course grade","No",0.0177,0.0279,0.167,-0.3097,0.3451
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Majority subgroup","Male","Gender","No","Physics course grade","No",-0.2175,0.011,0.1051,-0.4235,-0.0116
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Minority subgroup","Female","Gender","No","Physics course score","No",0.0155,0.0279,0.167,-0.3119,0.3429
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Majority subgroup","Male","Gender","No","Physics course score","No",-0.1573,0.011,0.1049,-0.363,0.0483
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Minority subgroup","Female","Gender","No","Physics exam score","No",0.0513,0.0279,0.1671,-0.2761,0.3788
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Majority subgroup","Male","Gender","No","Physics exam score","No",-0.1372,0.011,0.1049,-0.3428,0.0683
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Minority subgroup","Female","Gender","No","Physics course grade","Yes",0.1998,0.0279,0.1669,-0.1274,0.527
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Majority subgroup","Male","Gender","No","Physics course grade","Yes",-0.0404,0.011,0.1046,-0.2455,0.1647
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Minority subgroup","Female","Gender","No","Physics course score","Yes",0.1442,0.0279,0.1669,-0.1829,0.4713
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Majority subgroup","Male","Gender","No","Physics course score","Yes",0.0374,0.011,0.1046,-0.1677,0.2425
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Minority subgroup","Female","Gender","No","Physics exam score","Yes",0.1194,0.0278,0.1669,-0.2077,0.4464
35,"Miyake et al.","Kost-Smith, 2012","Kost-Smith","2012","Majority subgroup","Male","Gender","No","Physics exam score","Yes",-0.0845,0.011,0.1047,-0.2897,0.1206
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Introductory biology learning gains","Yes",0.0047,0.0303,0.1741,-0.3365,0.3459
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Biochemistry learning gains","Yes",0.0056,0.0216,0.147,-0.2826,0.2938
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Physics 1 learning gains","Yes",0.0126,0.0909,0.3015,-0.5783,0.6036
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Physics 2 learning gains","Yes",-0.0026,0.0449,0.212,-0.4181,0.4129
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Introductory biology learning gains","No",-0.1149,0.0154,0.1241,-0.3582,0.1284
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Biochemistry learning gains","No",-0.1386,0.1762,0.4197,-0.9613,0.684
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Physics 1 learning gains","No",0.2032,0.0619,0.2487,-0.2843,0.6907
36,"Lauer, 2013","Lauer, 2013","Lauer","2013","Main","Main","None","No","Physics 2 learning gains","No",-0.3634,0.0328,0.1811,-0.7183,-0.0084
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Main","Main","None","No","Wave 1 Math scores","No",0.1089,0.0061,0.078,-0.044,0.2618
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Main","Main","None","No","Wave 2 Math scores","No",0.1661,0.0061,0.0781,0.0131,0.3191
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Female","Gender","No","Wave 1 Math scores","No",0.1995,0.0124,0.1116,-0.0192,0.4182
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Majority subgroup","Male","Gender","No","Wave 1 Math scores","No",-0.0499,0.0118,0.1087,-0.263,0.1632
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Turkish","Race","No","Wave 1 Math scores","No",0.3281,0.0307,0.1753,-0.0155,0.6717
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Arabic","Race","No","Wave 1 Math scores","No",0.238,0.0446,0.2111,-0.1757,0.6516
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Eastern European","Race","No","Wave 1 Math scores","No",-0.0695,0.0345,0.1857,-0.4335,0.2944
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Female","Gender","No","Wave 1 Math scores","Yes",0.0236,0.0061,0.0779,-0.1292,0.1763
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Turkish","Race","No","Wave 1 Math scores","Yes",0.1923,0.0061,0.0781,0.0391,0.3454
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Arabic","Race","No","Wave 1 Math scores","Yes",0.0589,0.0061,0.078,-0.0939,0.2117
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Eastern European","Race","No","Wave 1 Math scores","Yes",-0.1387,0.0061,0.078,-0.2917,0.0142
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","White","Race","No","Wave 1 Math scores","Yes",-0.1625,0.0061,0.0781,-0.3155,-0.0095
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Female","Gender","No","Wave 2 Math scores","No",0.1796,0.0124,0.1115,-0.039,0.3982
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Majority subgroup","Male","Gender","No","Wave 2 Math scores","No",0.1796,0.0119,0.1089,-0.0338,0.393
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Turkish","Race","No","Wave 2 Math scores","No",0.348,0.0308,0.1755,0.0041,0.6919
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Arabic","Race","No","Wave 2 Math scores","No",0.347,0.0449,0.2119,-0.0683,0.7623
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Minority subgroup","Eastern European","Race","No","Wave 2 Math scores","No",0.1987,0.0346,0.1861,-0.166,0.5634
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Female","Gender","No","Wave 2 Math scores","Yes",0.0359,0.0061,0.0779,-0.1168,0.1887
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Turkish","Race","No","Wave 2 Math scores","Yes",0.231,0.0061,0.0782,0.0777,0.3843
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Arabic","Race","No","Wave 2 Math scores","Yes",0.1776,0.0061,0.0781,0.0246,0.3307
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","Eastern European","Race","No","Wave 2 Math scores","Yes",0.1414,0.0061,0.078,-0.0116,0.2943
37,"Lokhande, 2019","Lokhande, 2019","Lokhande","2019","Interaction","White","Race","No","Wave 2 Math scores","Yes",-0.0387,0.0061,0.078,-0.1915,0.1141
38,"Miyake et al.","Miyake, 2010","Miyake","2010","Majority subgroup","Male","Gender","No","Biology mean exam score","No",-0.2542,0.0153,0.1235,-0.4963,-0.0121
38,"Miyake et al.","Miyake, 2010","Miyake","2010","Minority subgroup","Female","Gender","No","Biology mean exam score","No",0.1901,0.0359,0.1895,-0.1814,0.5616
