"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"De Clercq","2019","No","Main","Test score","No","-0.047269771724878","0.0169333156850072","-0.302316110459174","0.207776567009418"
"De Clercq","2019","No","Main","Study time","No","-0.120899112795251","0.0247708142718882","-0.42937287663996","0.187574651049457"
"Dee","2015","No","Interaction-Black","Final grades in the treated subject","No","0.0211010408771375","0.00170367238900815","-0.0597975828832725","0.101999664637548"
"Dee","2015","No","Interaction-Hispanic","Final grades in the treated subject","No","0.0538797515386773","0.00170419609984458","-0.0270313054309389","0.134790808508293"
"Dee","2015","No","Interaction-Female","Final grades in the treated subject","No","-0.0259142929929294","0.00170372060907438","-0.106814061606487","0.0549854756206281"
"Dee","2015","No","Interaction-White","Final grades in the treated subject","No","-0.00259121364558587","0.00170357894350165","-0.0834876187527549","0.0783051914615831"
"Dee","2015","No","Interaction-Black","Final grades in the treated subject","Yes","-0.000832889472611035","0.00170357766059384","-0.081729264119598","0.0800634851743759"
"Dee","2015","No","Interaction-Hispanic","Final grades in the treated subject","Yes","0.0547135633006599","0.00170421539377798","-0.0261979516820118","0.135625078283332"
"Dee","2015","No","Interaction-Female","Final grades in the treated subject","Yes","-0.0398940940445791","0.00170391664330159","-0.120798516786098","0.04101032869694"
"Dee","2015","No","Interaction-White","Final grades in the treated subject","Yes","0.00583025061139354","0.00170358475587071","-0.0750662924991719","0.086726793721959"
"de Jong (Study 1)","2016","No","Minority subgroup-URM","Dutch","No","-0.0991830099615305","0.0144810955828369","-0.335040026732292","0.136674006809231"
"de Jong (Study 1)","2016","No","Minority subgroup-URM","English","No","0.00855236450788545","0.0144633741876553","-0.22716029181368","0.24426502082945"
"de Jong (Study 1)","2016","No","Minority subgroup-URM","Mathematics","No","-0.074658965255097","0.0144733578940392","-0.310452960825637","0.161135030315443"
"de Jong (Study 1)","2016","No","Majority subgroup-URM","Dutch","No","-0.157544870446635","0.0681883643827525","-0.669348342325079","0.35425860143181"
"de Jong (Study 1)","2016","No","Majority subgroup-URM","English","No","0.0784826350615937","0.0680259571463615","-0.432710981013618","0.589676251136805"
"de Jong (Study 1)","2016","No","Majority subgroup-URM","Mathematics","No","-0.122384386431855","0.068102704631969","-0.633866287794556","0.389097514930846"
"de Jong (Study 2)","2016","Yes","Minority subgroup-URM","Cito scores","No","-0.0190926029133709","0.0232694673675736","-0.318072034767838","0.279886828941096"
"de Jong (Study 2)","2016","No","Minority subgroup-URM","Cito scores","No","-0.0571961759163739","0.0225523280445732","-0.351532445332858","0.237140093500111"
"de Jong (Study 2)","2016","Yes","Majority subgroup-URM","Cito scores","No","-0.070079965674384","0.500345318861721","-1.45646228615253","1.31630235480376"
"de Jong (Study 2)","2016","No","Majority subgroup-URM","Cito scores","No","-0.457932068200228","0.693971585818508","-2.0906792224325","1.17481508603205"
"Goyer (Study 1)","2017","No","Interaction-Hispanic","Course Difficulty Scores","No","0.41828","0.02192","0.12811","0.70844"
"Goyer (Study 1)","2017","No","Interaction-White","Course Difficulty Scores","No","-0.10955","0.02148","-0.39679","0.17769"
"Goyer (Study 1)","2017","No","Interaction-Hispanic","Course Difficulty Scores","Yes","0.47803","0.02206","0.18691","0.76915"
"Goyer (Study 1)","2017","No","Interaction-White","Course Difficulty Scores","Yes","-0.2191","0.02157","-0.50698","0.06879"
"Goyer (Study 1)","2017","No","Interaction-Hispanic","Course Difficulty Scores","Yes","0.47803","0.02206","0.18691","0.76915"
"Goyer (Study 2)","2017",NA,NA,NA,NA,NA,NA,NA,NA
"Gutmann","2019","No","Minority subgroup-Female","Physics 100 final grades","No","-0.220061749571184","0.0270197623341738","-0.542240456165772","0.102116957023405"
"Gutmann","2019","No","Majority subgroup-Male","Physics 100 final grades","No","-0.326969633507853","0.0160983797593268","-0.575653239086166","-0.0782860279295409"
"Gutmann","2019","No","Minority subgroup-Female","Physics 212 final grades","No","-0.115569172216936","0.0151133493451482","-0.356524443676851","0.125386099242978"
"Gutmann","2019","No","Majority subgroup-Male","Physics 212 final grades","No","0.0851141993957704","0.00538912934347076","-0.0587707521658063","0.228999150957347"
"Hadden","2019","No","Minority subgroup-FSM","GCSE Mathematics","No","0.448880897151564","0.0322384657059194","0.0969679271552176","0.800793867147909"
"Hadden","2019","No","Majority subgroup-nonFSM","GCSE Mathematics","No","0.0428428724584611","0.00922831248698588","-0.145439315767759","0.231125060684681"
"Hadden","2019","No","Minority subgroup-FSM","GCSE Mathematics","Yes","0.529211125564944","0.0325490751918337","0.175606923099666","0.882815328030223"
"Hadden","2019","No","Majority subgroup-nonFSM","GCSE Mathematics","Yes","0.0524712123896307","0.00922937344677469","-0.135821798730253","0.240764223509515"
"Hanselman","2014",NA,NA,NA,NA,NA,NA,NA,NA
"Hanselman (Study 1)","2017","No","Minority subgroup-Black and Hispanic","WKCE Mathematcis, Grade 8","Yes","0.100769581749049","0.00487766808830545","-0.0361174144486692","0.237656577946768"
"Hanselman (Study 1)","2017","No","Minority subgroup-Black and Hispanic","WKCE Reading, Grade 8","Yes","-0.0299315589353612","0.00501802547615261","-0.16877408365019","0.108910965779468"
"Hanselman (Study 2)","2017","No","Minority subgroup-Black and Hispanic","7th GPA","Yes","-0.00199664241745943","0.00175808219595042","-0.0841784443200895","0.0801851594851707"
"Hanselman (Study 2)","2017","No","Minority subgroup-Black and Hispanic","8th GPA","Yes","-0.0718791270285394","0.00335271457322971","-0.185368282036933","0.0416100279798545"
"Hanselman (Study 2)","2017","No","Minority subgroup-Black and Hispanic","WKCE Mathematcis, Grade 7","Yes","-0.0848573027420258","0.00220158932588122","-0.176822652490207","0.00710804700615555"
"Hanselman (Study 2)","2017","No","Minority subgroup-Black and Hispanic","WKCE Mathematcis, Grade 8","Yes","-0.0798656966983772","0.00192950517650794","-0.165960917739228","0.00622952434247341"
"Hanselman (Study 2)","2017","No","Minority subgroup-Black and Hispanic","WKCE Reading, Grade 7","Yes","-0.00499160604364857","0.00301485183829366","-0.112610632344712","0.102627420257415"
"Hanselman (Study 2)","2017","No","Minority subgroup-Black and Hispanic","WKCE Reading, Grade 8","Yes","-0.00499160604364857","0.00312547945946742","-0.114567341913822","0.104584129826525"
"Harackiewicz","2014","No","Majority subgroup-Continuing generation","Biology Course Grade","No","-0.057903264962766","0.00621432850656613","-0.212409210014209","0.0966026800886766"
"Harackiewicz","2014","No","Majority subgroup-Continuing generation","GPA","No","-0.0479459539067105","0.00621350828805907","-0.202441702135005","0.106549794321584"
"Harackiewicz","2014","No","Majority subgroup-Continuing generation","Continuation","No","-0.0905362178390428","0.0104645876358442","-0.291033805053055","0.109961369374969"
"Harackiewicz","2014","No","Minority subgroup-First generation","Biology Course Grade","No","0.292753283345577","0.0262550583386108","-0.0248277699978107","0.610334336688964"
"Harackiewicz","2014","No","Minority subgroup-First generation","GPA","No","0.327157592931811","0.026324993388895","0.00915385386812456","0.645161331995498"
"Harackiewicz","2014","No","Minority subgroup-First generation","Continuation","No","0.613355981329058","0.0498895338625579","0.175579109033774","1.05113285362434"
"Harackiewicz","2014","No","Interaction-First generation","Biology Course Grade","Yes","0.180341802340685","0.00503323110470858","0.0412916314534305","0.31939197322794"
"Harackiewicz","2014","No","Interaction-First generation","GPA","Yes","0.200571971837303","0.00503806850859467","0.0614549969147499","0.339688946759856"
"Harackiewicz","2014","No","Interaction-First generation","Continuation","Yes","0.210993110588161","0.00506842372022301","0.071457663453514","0.350528557722809"
"Harackiewicz","2016","No","Interaction-URM","Biology course grade","Yes","-0.0739463117179788","0.00769758070508935","-0.245905432725183","0.0980128092892257"
"Harackiewicz","2016","No","Interaction-White and Asian","Biology course grade","Yes","0.0246337072683222","0.00769289286673949","-0.147273044081331","0.196540458617975"
"Harackiewicz","2016","No","Interaction-First generation","Biology course grade","Yes","-0.148198883892505","0.00771348718998153","-0.320335583652509","0.0239378158674984"
"Harackiewicz","2016","No","Interaction-Continuing generation","Biology course grade","Yes","0.0986478946268754","0.00770169198254839","-0.0733571419291212","0.270652931182872"
"Hayes (Study 1)","2019","No","Minority subgroup-Hispanic","Semester Grade","No","-0.296119248438297","0.0523025754095237","-0.744358235644826","0.152119738768231"
"Hayes (Study 2)","2019","No","Minority subgroup-First generation","GPA","No","-0.11243068791241","0.051364709851552","-0.556632688956573","0.331771313131753"
"Jordt","2017","No","Interaction-Female","Exam grades","Yes","-0.0705799005755601","0.00207063898278962","-0.159766639415537","0.0186068382644171"
"Jordt","2017","No","Interaction-Male","Exam grades","Yes","0.278394513321556","0.00208941248456643","0.188804379830718","0.367984646812394"
"Jordt","2017","No","Interaction-URM","Exam grades","Yes","0.766457104990879","0.00222142215923575","0.674080150353472","0.858834059628286"
"Jordt","2017","No","Interaction-White","Exam grades","Yes","0.278394513321556","0.00208941248456643","0.188804379830718","0.367984646812394"
"Kim","2019","Yes","Interaction-Female","GPA","Yes","0.24188","0.01819","-0.02246","0.50622"
"Kinias (Study 2)","2016","No","Majority subgroup-Male","MBA core course grade","No","-0.138532723669268","0.0150738739243762","-0.379168685131444","0.102103237792908"
"Kinias (Study 2)","2016","No","Minority subgroup-Female","MBA core course grade","No","0.292393783715697","0.0311019495365238","-0.0532604631667372","0.638048030598131"
"Kinias (Study 2)","2016","No","Interaction-Female","MBA core course grade","Yes","0.287237661118329","0.0102055816677236","0.0892368487013312","0.485238473535327"
"Kinias (Study 2)","2016","No","Interaction-Male","MBA core course grade","Yes","-0.131498802575832","0.010122926764909","-0.328696181646398","0.0656985764947338"
"Kost-Smith","2010","No","Minority subgroup-Female","FMCE grade","Yes","0.457869465315224","0.0436816425209508","0.0482339798351279","0.86750495079532"
"Kost-Smith","2010","No","Minority subgroup-Male","FMCE grade","Yes","-0.0219254302997509","0.0206337453423169","-0.303463497085043","0.259612636485541"
"Kost-Smith","2012","No","Minority subgroup-Female","Physics course grade","No","0.0177376784385043","0.0279036883872423","-0.309662489376163","0.345137846253172"
"Kost-Smith","2012","No","Majority subgroup-Male","Physics course grade","No","-0.217532954183045","0.0110391948137626","-0.423461612438007","-0.0116042959280826"
"Kost-Smith","2012","No","Minority subgroup-Female","Physics course score","No","0.0154881862558692","0.0279034349940023","-0.311910494995866","0.342886867507604"
"Kost-Smith","2012","No","Majority subgroup-Male","Physics course score","No","-0.157339588722194","0.0110095426735858","-0.362991490768478","0.0483123133240902"
"Kost-Smith","2012","No","Minority subgroup-Female","Physics exam score","No","0.0513258183826097","0.0279115528445997","-0.276120483893287","0.378772120658506"
"Kost-Smith","2012","No","Majority subgroup-Male","Physics exam score","No","-0.13724238590677","0.0110017629248474","-0.342821614504507","0.0683368426909674"
"Kost-Smith","2012","No","Minority subgroup-Female","Physics course grade","Yes","0.199764373787234","0.0278690867331857","-0.127438749049645","0.526967496624113"
"Kost-Smith","2012","No","Majority subgroup-Male","Physics course grade","Yes","-0.0403643342978723","0.010950295251648","-0.245465904839716","0.164737236243972"
"Kost-Smith","2012","No","Minority subgroup-Female","Physics course score","Yes","0.14420736","0.0278509190054554","-0.18288909435461","0.47130381435461"
"Kost-Smith","2012","No","Majority subgroup-Male","Physics course score","Yes","0.0374329282269504","0.0109500653633536","-0.16766648937305","0.24253234582695"
"Kost-Smith","2012","No","Minority subgroup-Female","Physics exam score","Yes","0.119351646411348","0.0278446866730102","-0.207708207931915","0.44641150075461"
"Kost-Smith","2012","No","Majority subgroup-Male","Physics exam score","Yes","-0.0845096878297872","0.0109555206362621","-0.289660188868085","0.120640813208511"
"Lauer","2013","No","Main-Main","Introductory biology learning gains","Yes","0.00470190213019569","0.0303031150215884","-0.336484510984673","0.345888315245064"
"Lauer","2013","No","Main-Main","Biochemistry learning gains","Yes","0.00556819739324678","0.0216217061104945","-0.282631201732801","0.293767596519295"
"Lauer","2013","No","Main-Main","Physics 1 learning gains","Yes","0.0126299336860981","0.0909109705059673","-0.578327551711973","0.603587419084169"
"Lauer","2013","No","Main-Main","Physics 2 learning gains","Yes","-0.00261673930653726","0.044943859366716","-0.41812845394321","0.412894975330135"
"Lauer","2013","No","Main-Main","Introductory biology learning gains","No","-0.114927746576009","0.0154101645984106","-0.35823313641543","0.128377643263412"
"Lauer","2013","No","Main-Main","Biochemistry learning gains","No","-0.138642838797237","0.176187625660671","-0.961332032047847","0.684046354453373"
"Lauer","2013","No","Main-Main","Physics 1 learning gains","No","0.203162034860843","0.0618636879723354","-0.284328282829669","0.690652352551355"
"Lauer","2013","No","Main-Main","Physics 2 learning gains","No","-0.363369927414641","0.0327970951936128","-0.718318783765311","-0.00842107106397044"
"Lokhande","2019","No","Main-Main","Wave 1 Math scores","No","0.108915060296912","0.00608405648457272","-0.0439628401604891","0.261792960754314"
"Lokhande","2019","No","Main-Main","Wave 2 Math scores","No","0.166123635814316","0.00609586043932312","0.0130975045348572","0.319149767093775"
"Lokhande","2019","No","Minority subgroup-Female","Wave 1 Math scores","No","0.19954","0.01245","-0.01918","0.41825"
"Lokhande","2019","No","Majority subgroup-Male","Wave 1 Math scores","No","-0.04989","0.01182","-0.26295","0.16317"
"Lokhande","2019","No","Minority subgroup-Turkish","Wave 1 Math scores","No","0.3281","0.03074","-0.01552","0.67171"
"Lokhande","2019","No","Minority subgroup-Arabic","Wave 1 Math scores","No","0.23795","0.04455","-0.17574","0.65164"
"Lokhande","2019","No","Minority subgroup-Eastern European","Wave 1 Math scores","No","-0.06954","0.03448","-0.43347","0.29439"
"Lokhande","2019","No","Interaction-Female","Wave 1 Math scores","Yes","0.0235561766394477","0.00607557361246023","-0.129215109420341","0.176327462699237"
"Lokhande","2019","No","Interaction-Turkish","Wave 1 Math scores","Yes","0.192254920357252","0.00610288590919882","0.0391406332786723","0.345369207435831"
"Lokhande","2019","No","Interaction-Arabic","Wave 1 Math scores","Yes","0.0589117017402042","0.00607776094450269","-0.0938870822547285","0.211710485735137"
"Lokhande","2019","No","Interaction-Eastern European","Wave 1 Math scores","Yes","-0.138712420366566","0.00608959188738002","-0.291659850780429","0.0142350100472965"
"Lokhande","2019","No","Interaction-White","Wave 1 Math scores","Yes","-0.162466130921494","0.00609495884420526","-0.315480945282195","-0.00945131656079221"
"Lokhande","2019","No","Minority subgroup-Female","Wave 2 Math scores","No","0.17958","0.01244","-0.03903","0.3982"
"Lokhande","2019","No","Majority subgroup-Male","Wave 2 Math scores","No","0.1796","0.01186","-0.03385","0.39305"
"Lokhande","2019","No","Minority subgroup-Turkish","Wave 2 Math scores","No","0.34798","0.03079","0.00408","0.69188"
"Lokhande","2019","No","Minority subgroup-Arabic","Wave 2 Math scores","No","0.34701","0.0449","-0.06831","0.76234"
"Lokhande","2019","No","Minority subgroup-Eastern European","Wave 2 Math scores","No","0.19868","0.03463","-0.16603","0.5634"
"Lokhande","2019","No","Interaction-Female","Wave 2 Math scores","Yes","0.0359492904324294","0.006076126847791","-0.116828951065184","0.188727531930043"
"Lokhande","2019","No","Interaction-Turkish","Wave 2 Math scores","Yes","0.230997339118587","0.00611518742468643","0.0777288143890797","0.384265863848093"
"Lokhande","2019","No","Interaction-Arabic","Wave 2 Math scores","Yes","0.177643080014114","0.00609883120195184","0.0245796653237893","0.33070649470444"
"Lokhande","2019","No","Interaction-Eastern European","Wave 2 Math scores","Yes","0.14135781525037","0.00609014770212974","-0.0115965949824713","0.294312225483212"
"Lokhande","2019","No","Interaction-White","Wave 2 Math scores","Yes","-0.0387156105374581","0.00607628179777225","-0.191495800055194","0.114064578980278"
"Miyake","2010","No","Majority subgroup-Male","Biology mean exam score","No","-0.254237030663826","0.0152565983563208","-0.496327084837218","-0.0121469764904334"
"Miyake","2010","No","Minority subgroup-Female","Biology mean exam score","No","0.190065655450439","0.0359271341934627","-0.18143482442777","0.561566135328647"
"Miyake","2010","No","Majority subgroup-Male","Biology final exam score","No","-0.211135869507847","0.0152209698926226","-0.452943084151114","0.0306713451354198"
"Miyake","2010","No","Minority subgroup-Female","Biology final exam score","No","0.361836027683329","0.0363411986138039","-0.0117991124863212","0.735471167852979"
"Miyake","2010","No","Majority subgroup-Male","Biology final course grade","No","-0.195921416635074","0.0152099692284159","-0.437641234719947","0.0457984014498003"
"Miyake","2010","No","Minority subgroup-Female","Biology final course grade","No","0.10583063426782","0.0358182687245006","-0.265106563022672","0.476767831558311"
"Miyake","2010","No","Majority subgroup-Male","End-of-semester FMCE","No","-0.0747598721569746","0.0206458798760758","-0.356380711870485","0.206860967556536"
"Miyake","2010","No","Minority subgroup-Female","End-of-semester FMCE","No","0.258568924823142","0.0429259193245097","-0.147507609127715","0.664645458774"
"Miyake","2010","No","Majority subgroup-Male","Biology final exam score","Yes","-0.217095753736273","0.0152255032879713","-0.458938975483513","0.0247474680109664"
"Miyake","2010","No","Minority subgroup-Female","Biology final exam score","Yes","0.556375468109155","0.0371214028910266","0.17875086539864","0.93400007081967"
"Miyake","2010","No","Majority subgroup-Male","Biology final course grade","Yes","-0.205634759618474","0.0152168974548029","-0.447409623802803","0.0361401045658544"
"Miyake","2010","No","Minority subgroup-Female","Biology final course grade","Yes","0.364969151840597","0.0363511447306632","-0.0087171143880872","0.738655418069281"
"Peters","2017","No","Main","Final grades","No","0","0.0180995475113122","-0.263682889922541","0.263682889922541"
"Powers (Study 1)","2016",NA,NA,NA,NA,NA,NA,NA,NA
"Powers (Study 2)","2016",NA,NA,NA,NA,NA,NA,NA,NA
"Protzko","2016","No","Majority subgroup-White and Asian","GPA","No","0.0902638629007804","0.0322913261324291","-0.261937499395464","0.442465225197025"
"Protzko","2016","No","Minority subgroup-Black and Hispanic","GPA","No","-0.0568944197111252","0.0336272225535484","-0.416307261292743","0.302518421870492"
"Protzko","2016","No","Interaction-Black and Hispanic","GPA","Yes","-0.0878768924202567","0.0106770046908159","-0.290399172301082","0.114645387460569"
"Protzko","2016","No","Interaction-White","GPA","Yes","-0.00123649870769216","0.0106666687134671","-0.203660728030098","0.201187730614714"
"Purdie-Greenaway","under review","No","Minority subgroup-Female","GPA","No","0.518451860089062","0.103748123567176","-0.112851667865273","1.1497553880434"
"Purdie-Greenaway","under review","No","Majority subgroup-Male","GPA","No","0.70640425106151","0.125344772748676","0.0124973531974647","1.40031114892555"
"Purdie-Greenaway","under review","No","Minority subgroup-Black and Hispanic","GPA","No","0.865843716827813","0.0843539473805391","0.296596656909767","1.43509077674586"
"Purdie-Greenaway","under review","No","Majority subgroup-White","GPA","No","0.187717802117538","0.184198670271998","-0.653466842699813","1.02890244693489"
"Purdie-Greenaway","under review","No","Minority subgroup-Female","GPA","Yes","0.21648983554007","0.104669182697414","-0.417621457728223","0.850601128808362"
"Purdie-Greenaway","under review","No","Majority subgroup-Male","GPA","Yes","1.19619177142857","0.126509611756852","0.499055253574913","1.89332828928223"
"Purdie-Greenaway","under review","No","Minority subgroup-Black and Hispanic","GPA","Yes","0.946095295609756","0.0853149161202338","0.373604438243903","1.51858615297561"
"Purdie-Greenaway","under review","No","Majority subgroup-White","GPA","Yes","0.0118688646689895","0.196112885850776","-0.856109972794425","0.879847702132404"
"Rapa","2016","Yes","Main-Main","GPA","No","0.529644492761743","0.0784407206681932","-0.0192879241280185","1.0785769096515"
"Rozek","2015",NA,NA,NA,NA,NA,NA,NA,NA
"Schwalbe","2018","Yes","Main-Main","Pass rates","Yes","0.105108642493741","0.000942414897668268","0.0449401455754921","0.16527713941199"
"Schwalbe","2018","Yes","Minority subgroup-Functional skills","Pass rates","Yes","0.102561113364002","0.00220206842028304","0.0105874478022322","0.194534778925772"
"Schwalbe","2018","Yes","Minority subgroup-Black Caribbeans","Pass rates","Yes","0.173832560678989","0.0342250951803692","-0.188761280650018","0.536426402007996"
"Schwalbe","2018","Yes","Main-Main","Pass rates","No","0.102599702434185","0.000942356494904519","0.0424330699075976","0.162766334960772"
"Schwalbe","2018","Yes","Minority subgroup-Functional skills","Pass rates","No","0.0950398783768508","0.00220168003921332","0.00307432391768288","0.187005432836019"
"Schwalbe","2018","Yes","Minority subgroup-Black Caribbeans","Pass rates","No","0.176334816957146","0.0342287242250488","-0.186278247610887","0.538947881525179"
"Schwalbe","2018","Yes","Main-Main","Attendance","Yes","0.058983409091131","0.000896771945829041","0.000290032109941683","0.11767678607232"
"Schwalbe","2018","Yes","Minority subgroup-Functional skills","Attendance","Yes","0.112925536519757","0.00209642315596591","0.0231852266005651","0.202665846438949"
"Schwalbe","2018","Yes","Minority subgroup-Black Caribbeans","Attendance","Yes","0.414899073627906","0.0332569162333757","0.0574706553204266","0.772327491935385"
"Schwalbe","2018","Yes","Main-Main","Attendance","No","0.0461532122245988","0.000896622048758614","-0.0125352591989492","0.104841683648147"
"Schwalbe","2018","Yes","Minority subgroup-Functional skills","Attendance","No","0.12065191374473","0.00209689112847979","0.0309015882771646","0.210402239212296"
"Schwalbe","2018","Yes","Minority subgroup-Black Caribbeans","Attendance","No","0.491644743343633","0.0335419455152909","0.132687917996969","0.850601568690298"
"Serra-Garcia (Study 1)","under review",NA,NA,NA,NA,NA,NA,NA,NA
"Serra-Garcia (Study 2)","under review","No","Minority subgroup-Female","Physics quiz grade","No","0.223898112787912","0.0715171712779131","-0.300249069248424","0.748045294824248"
"Serra-Garcia (Study 2)","under review","No","Minority subgroup-Female","Physics final exam score","No","-0.288133338785022","0.0717937825149504","-0.813293180274308","0.237026502704264"
