"coef","estimate","se","tval","pval","ci.lb","ci.ub"
"timingneither",0.43437,0.15614,2.78196,0.00604,0.12604,0.74269
"incomplete_outcome_datahigh",0.04702,0.09629,0.48828,0.62601,-0.14312,0.23715
"incomplete_outcome_datalow",0.1135,0.04458,2.54606,0.01182,0.02547,0.20153
"incomplete_outcome_dataunclear",0.24741,0.04924,5.02418,0,0.15017,0.34465
"group_sDisability",0.6253,0.38994,1.60356,0.11078,-0.1448,1.3954
"group_sFirst generation",0.13649,0.07725,1.76694,0.07914,-0.01606,0.28905
"group_sFSM status",0.48886,0.23137,2.11294,0.03616,0.03194,0.94579
"group_sGender",0.1215,0.04217,2.88093,0.00451,0.03821,0.20479
"group_sMixed",-0.01116,0.0522,-0.21387,0.83092,-0.11424,0.09192
"group_sRace",0.17217,0.03953,4.35578,0.00002,0.09411,0.25022
"intrcpt",0.17724,0.04132,4.2899,0.00003,0.09566,0.25882
"adaptedYes",-0.23466,0.07273,-3.2263,0.00151,-0.37828,-0.09105
"intrcpt",0.04978,0.06052,0.82261,0.41449,-0.07166,0.17122
"control_raw_gap",0.22247,0.05986,3.71628,0.0005,0.10234,0.34259
"intrcpt",0.08891,0.0523,1.69991,0.0948,-0.01591,0.19373
"control_residual_gap",0.28027,0.07463,3.75546,0.00042,0.13071,0.42983
"intrcpt",0.10002,0.04381,2.28307,0.0245,0.01312,0.18692
"control_both_gap",0.17302,0.03933,4.39913,0.00003,0.09501,0.25103
